0.06890201568603516,0
0.06669998168945312,0
0.06758499145507812,0
0.0682668685913086,0
0.06654977798461914,0
0.06807398796081543,0
0.06876611709594727,0
0.0675811767578125,0
0.07314109802246094,0
0.07127189636230469,0
0.06997036933898926,0
0.0687859058380127,0
0.06572675704956055,0
0.09458398818969727,0
0.0726158618927002,0
0.06710100173950195,0
0.07071113586425781,0
0.07165002822875977,0
0.0689859390258789,0
0.07209610939025879,0
0.07176709175109863,0
0.06927275657653809,0
0.07428884506225586,0
0.0696418285369873,0
0.06830573081970215,0
0.07035994529724121,0
0.07076811790466309,0
0.07071638107299805,0
0.0732569694519043,0
0.07203102111816406,0
0.0729210376739502,0
0.06957077980041504,0
0.06967306137084961,0
0.07356691360473633,0
0.07020807266235352,0
0.07118391990661621,0
0.06886696815490723,0
0.07074809074401855,0
0.07101202011108398,0
0.07082486152648926,0
0.07069587707519531,0
0.07087492942810059,0
0.07071304321289062,0
0.07018327713012695,0
0.06873798370361328,0
0.07175183296203613,0
0.07488799095153809,0
0.06988811492919922,0
